01/03/2025	19:04:53	c9586f10-e5b8-49e9-a9dd-73f3ec569b30	/new-page	GET
01/03/2025	19:17:04	b77f2ec6-591e-417e-960a-a55f485d936c	/	GET
01/03/2025	19:17:04	f2a86e24-4366-44c6-9a2d-0b891495e60a	/css/style.css	GET
01/03/2025	19:17:05	08dc778c-9016-4597-9e08-a63a88e4b430	/favicon.ico	GET
01/03/2025	19:17:21	c9efa47c-0143-4984-8687-7260718e2c8b	/akk	GET
01/03/2025	19:17:21	2e44b21d-8df2-4b93-9559-b7862915d927	/css/style.css	GET
01/03/2025	19:17:22	f4a3d8b2-00ea-4a87-ace7-16d001f15651	/favicon.ico	GET
01/03/2025	19:22:49	06e988fb-fb2c-488f-aacb-c7a9941d6d37	/new-page	GET
01/03/2025	19:23:18	88c73806-690e-4546-968a-6f319077b753	/new-page	GET
01/03/2025	19:23:18	d76e975a-c4f9-479f-b7ff-44c511a4aab7	/css/style.css	GET
01/03/2025	19:23:18	5c4a3c96-e223-4bf9-9cac-28c3a0eb12ce	/image/img1.jpg	GET
01/03/2025	19:23:19	0489b383-de60-4f1f-8c1d-3b77d015334b	/favicon.ico	GET
07/03/2025	11:55:52	c64717b6-8463-4081-801f-b26e42bd83fc	/css/style.css	undefined	GET
07/03/2025	11:56:38	7db15443-ebb7-4501-a03a-97f2fdaf6c6a	/subdir/hhd	undefined	GET
07/03/2025	11:56:39	a2c13442-9b14-4128-add0-595fccb36ef7	/css/style.css	undefined	GET
07/03/2025	11:56:40	127ac82d-d844-4ee2-a462-e372a3b146a1	/subdir/hhd	undefined	GET
07/03/2025	11:56:40	fdc94f67-a083-43fb-af97-bf690d7d2455	/css/style.css	undefined	GET
07/03/2025	12:01:05	b91c1ed8-a964-4668-90e3-147bd9465dd9	/subdir/hhd	undefined	GET
07/03/2025	12:01:05	694f0421-9472-486d-b8c2-f5c5c6ac2836	/css/style.css	undefined	GET
07/03/2025	12:01:09	60ca3064-910f-4b69-baac-581986a00cfd	/subdir/hhd	undefined	GET
07/03/2025	12:01:09	213060b4-a5e2-4201-aaef-47949e2fc142	/css/style.css	undefined	GET
07/03/2025	12:01:27	50ad1fc4-7106-4890-bda7-1ce9ee1b0948	/subdir/hhd	undefined	GET
07/03/2025	12:01:27	186c8517-42d1-41fa-9e66-3a95ad6f49f2	/css/style.css	undefined	GET
07/03/2025	12:01:28	2c1dbf96-b972-4900-9e78-fe53ed90876a	/subdir/hhd	undefined	GET
07/03/2025	12:01:28	f00ddcd1-69a8-4145-a3f8-553df7c2df5e	/css/style.css	undefined	GET
07/03/2025	12:03:37	8a0a3d88-0dcc-4eb7-ad22-9a2a8d94acc9	/subdir/hhd	undefined	GET
07/03/2025	12:04:03	c759e354-b420-4706-a6be-d6678d6231e3	/subdir/hhd	undefined	GET
07/03/2025	12:04:04	e1a072a7-77fd-42fc-8f8a-d34293e6f326	/subdir/hhd	undefined	GET
07/03/2025	12:04:05	b971e7a9-38bc-4f4f-a0da-07423892198c	/subdir/hhd	undefined	GET
07/03/2025	12:04:16	02061571-7e38-4db1-841b-bf94b0a83132	/subdir/hhd	undefined	GET
07/03/2025	12:04:17	fc2ae330-579a-4bfc-bb67-c97f69810ffb	/subdir/hhd	undefined	GET
07/03/2025	12:06:25	4767c7a3-2e12-4328-b171-d311cfc6182d	/new-page.html	undefined	GET
07/03/2025	12:17:02	b94fe904-3717-498a-b555-d86f090960d8	/new-page.html	undefined	GET
07/03/2025	12:18:35	a18914f6-9e83-4042-81f0-599687b3e0ee	/new-page.html	undefined	GET
07/03/2025	12:18:36	bab3da47-f4b7-4d40-a3c9-3c570efdca5a	/new-page.html	undefined	GET
07/03/2025	12:19:49	0a766e5f-7221-48a8-9ab8-3324ec68dd36	/new-page.html	undefined	GET
07/03/2025	12:19:50	eed7e116-4447-4946-be03-a40c16236483	/new-page.html	undefined	GET
07/03/2025	12:20:27	69918561-4e42-4c24-a604-072832da937e	/new-page.html	undefined	GET
07/03/2025	12:54:09	23a50f23-d6f5-47a3-be29-fb7640891ef3	/index.html	undefined	GET
07/03/2025	12:54:20	5a83d78e-9cb7-481f-a474-84ce058f0023	/employees	undefined	GET
07/03/2025	12:54:33	96f3807f-cae3-43e3-93ef-3e0b3e78dd66	/employees.js	undefined	GET
07/03/2025	12:54:40	30c29565-e4ab-4d1a-8495-75ae7bd8257d	/employees	undefined	GET
07/03/2025	12:55:16	47328cf1-7729-40a4-b1e1-60d104d873cb	/employees.js	undefined	GET
07/03/2025	12:55:52	297d37b1-eb10-428d-b4be-bcdd63b513f3	/employees.js/:2	undefined	GET
